ParkUnit,Plot,SubPlot,EventDate,Height,Vegetation,Count
Tallgrass Prairie,TAPR30,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR30,4,2004-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,1,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,1,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,1,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,1,2005-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,1,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,1,2007-05-19,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR31,1,2007-05-19,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR31,1,2008-06-07,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR31,1,2008-06-07,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,1,2010-05-16,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR31,1,2010-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,2,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,2,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,2,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,2,2005-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,2,2006-05-21,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR31,3,2001-06-12,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR31,3,2002-06-10,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR31,3,2004-05-14,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR31,3,2005-05-18,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR31,3,2006-05-21,0 - 1 m,Herbaceous,1
Tallgrass Prairie,TAPR31,4,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,4,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,4,2005-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR31,4,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,1,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,1,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,1,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,1,2010-05-17,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR32,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,1,2014-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,2,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,2,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,2,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,3,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,3,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,3,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,4,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR32,4,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR33,1,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR33,1,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR33,1,2008-06-07,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR33,1,2008-06-07,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR33,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR33,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR33,1,2018-05-24,0 - 1 m,Deciduous,3
Tallgrass Prairie,TAPR33,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR33,2,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR33,2,2002-06-10,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR33,2,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR33,3,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR33,3,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR33,4,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR33,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR34,1,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR34,1,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR34,1,2007-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR34,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR34,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR34,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR34,2,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR34,2,2002-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR34,3,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR34,3,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR34,4,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR34,4,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,1,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,1,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,1,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,1,2014-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,2,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,2,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,2,2006-05-21,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR35,3,2001-06-12,0 - 1 m,Deciduous,3
Tallgrass Prairie,TAPR35,3,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,3,2002-06-10,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR35,3,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,3,2006-05-21,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR35,3,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,4,2001-06-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR35,4,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR36,1,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR36,1,2002-06-10,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR36,1,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR36,1,2010-05-17,0 - 1 m,Deciduous,4
Tallgrass Prairie,TAPR36,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR36,1,2018-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR36,2,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR36,2,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR36,2,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR36,3,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR36,3,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR36,3,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR36,4,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR36,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR36,4,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,1,2001-06-06,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR37,1,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,1,2002-06-10,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR37,1,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,1,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,1,2010-05-17,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR37,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,1,2014-05-15,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR37,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,1,2018-05-24,0 - 1 m,Deciduous,4
Tallgrass Prairie,TAPR37,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,1,2018-05-24,1 - 2 m,Deciduous,1
Tallgrass Prairie,TAPR37,2,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR37,2,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,2,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,3,2001-06-06,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR37,3,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,3,2002-06-10,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR37,3,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,3,2004-05-15,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR37,3,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,4,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR37,4,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,1,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,1,2002-06-06,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR38,1,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,1,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,1,2005-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,1,2006-05-21,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR38,1,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,1,2007-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,1,2008-06-07,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,1,2010-05-16,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR38,1,2010-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,1,2018-05-24,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR38,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,2,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,2,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,2,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,2,2005-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,2,2006-05-21,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR38,2,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,3,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,3,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,3,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,3,2005-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,3,2006-05-21,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR38,3,2006-05-21,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR38,4,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,4,2002-06-06,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR38,4,2002-06-06,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR38,4,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,4,2005-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR38,4,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,1,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,1,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,1,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,1,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,1,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,1,2007-05-19,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR39,1,2007-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,1,2008-06-07,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR39,1,2008-06-07,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,2,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,2,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,2,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,2,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,2,2006-05-21,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR39,2,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,3,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,3,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,3,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,3,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,3,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,4,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,4,2002-06-10,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR39,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,4,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,4,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR39,4,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,1,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,1,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,1,2004-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,1,2005-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,1,2006-05-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,1,2007-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,1,2008-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,1,2010-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,1,2014-05-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,2,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,2,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,2,2004-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,2,2005-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,2,2006-05-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,3,2001-06-05,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR4,3,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,3,2004-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,3,2005-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,3,2006-05-20,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR4,3,2006-05-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,4,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,4,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,4,2004-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR4,4,2005-05-19,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR4,4,2006-05-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR40,1,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR40,1,2002-06-10,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR40,1,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR40,1,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR40,1,2010-05-17,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR40,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR40,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR40,1,2018-05-24,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR40,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR40,2,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR40,2,2002-06-10,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR40,2,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR40,2,2006-05-21,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR40,2,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR40,3,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR40,3,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR40,3,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR40,4,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR40,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR40,4,2006-05-21,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR40,4,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR41,1,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR41,1,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR41,1,2007-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR41,1,2010-05-16,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR41,1,2010-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR41,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR41,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR41,2,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR41,2,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR41,3,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR41,3,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR41,4,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR41,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR42,1,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR42,1,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR42,1,2007-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR42,1,2010-05-17,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR42,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR42,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR42,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR42,2,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR42,2,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR42,3,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR42,3,2002-06-11,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR42,3,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR42,4,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR42,4,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,1,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,1,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,1,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,1,2010-05-16,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR43,1,2010-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,1,2018-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,2,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,2,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,2,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,3,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR43,3,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,3,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,4,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,4,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR43,4,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR44,1,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR44,1,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR44,1,2008-06-07,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR44,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR44,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR44,1,2018-05-24,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR44,2,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR44,2,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR44,3,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR44,3,2002-06-10,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR44,4,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR44,4,2002-06-10,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR44,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,1,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,1,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,1,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,1,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,1,2006-05-23,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR45,1,2007-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,1,2008-06-07,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,1,2014-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,2,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR45,2,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,2,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,2,2005-05-22,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR45,2,2006-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,3,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR45,3,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,3,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,3,2005-05-22,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR45,3,2006-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,4,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,4,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,4,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,4,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR45,4,2006-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR46,1,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR46,1,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR46,1,2010-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR46,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR46,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR46,2,2002-06-10,0 - 1 m,Herbaceous,4
